session_id_a,platform_a,session_id_b,platform_b,global_uid,expected_method,match_features
A_sess_00725_a8c05a82,A,B_sess_00726_5151a6c5,B,global_a8956d9756db4171,probabilistic,"{""ip_range"": ""10.208.106.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00727_653e8b3b,A,B_sess_00728_53392a42,B,global_0f9564c8c97d4d66,probabilistic,"{""ip_range"": ""10.160.107.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00729_75eae58c,A,B_sess_00730_0589de05,B,global_7746bedcdaa84f9e,probabilistic,"{""ip_range"": ""10.158.108.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00731_e552247a,A,B_sess_00732_75ea0184,B,global_8484d04723d14bad,probabilistic,"{""ip_range"": ""10.76.109.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00733_e831c2aa,A,B_sess_00734_0aa6ec4f,B,global_0a9e803d8c454328,probabilistic,"{""ip_range"": ""10.17.110.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00735_248c499f,A,B_sess_00736_611b7e17,B,global_335094b0dbc641ab,probabilistic,"{""ip_range"": ""10.132.111.0/16"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00737_0ee2e877,A,B_sess_00738_c432b080,B,global_6e0c1b920b8848b5,probabilistic,"{""ip_range"": ""10.116.112.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00739_4c06e2be,A,B_sess_00740_ac358a6a,B,global_daa7d4cf914c494d,probabilistic,"{""ip_range"": ""10.46.113.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00741_1b883f8f,A,B_sess_00742_6c572094,B,global_17852500232544ac,probabilistic,"{""ip_range"": ""10.131.114.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00743_59e83edb,A,B_sess_00744_8f9d7dfa,B,global_b8b633cbdcfb4241,probabilistic,"{""ip_range"": ""10.107.115.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00745_ac14a72b,A,B_sess_00746_150a6c35,B,global_30671effdaaf4e4c,probabilistic,"{""ip_range"": ""10.93.116.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00747_61d13229,A,B_sess_00748_9ebaaf6c,B,global_f45fbef8ce284312,probabilistic,"{""ip_range"": ""10.104.117.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00749_92e8e3b2,A,B_sess_00750_071b276c,B,global_07d0226ab66a47c1,probabilistic,"{""ip_range"": ""10.16.118.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": null}"
A_sess_00751_d9171c93,A,B_sess_00752_00024980,B,global_7afd4ab625394a0d,probabilistic,"{""ip_range"": ""10.38.119.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00753_edea209f,A,B_sess_00754_99510acc,B,global_40d913f7121d464f,probabilistic,"{""ip_range"": ""10.122.120.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00755_165eb898,A,B_sess_00756_6dee940c,B,global_b8383b60a78e4103,probabilistic,"{""ip_range"": ""10.251.121.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00757_872438ae,A,B_sess_00758_1d05bb8a,B,global_1e11c97fe946453a,probabilistic,"{""ip_range"": ""10.195.122.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00759_26de48b3,A,B_sess_00760_8238d14f,B,global_b17b015adb0343f5,probabilistic,"{""ip_range"": ""10.24.123.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00761_c1bd8a74,A,B_sess_00762_66e1dce6,B,global_d82d7ed92ca54949,probabilistic,"{""ip_range"": ""10.137.124.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00763_5fa47a68,A,B_sess_00764_c02782ae,B,global_67e3ac5096d74b61,probabilistic,"{""ip_range"": ""10.59.125.0/16"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00765_8de85fd9,A,B_sess_00766_ca4a0892,B,global_f3279ea7fb5b479e,probabilistic,"{""ip_range"": ""10.22.126.0/16"", ""device_type"": ""tablet"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00767_621e8029,A,B_sess_00768_264fcce0,B,global_7395ead07d5443e0,probabilistic,"{""ip_range"": ""10.254.127.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00769_ab3fd63d,A,B_sess_00770_0f1ed29e,B,global_f6a7d55c04794365,probabilistic,"{""ip_range"": ""10.33.128.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00771_5db6e0fe,A,B_sess_00772_fceab4bb,B,global_7d3f046e23664011,probabilistic,"{""ip_range"": ""10.80.129.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00773_92de1545,A,B_sess_00774_98a85301,B,global_0d543ffd60364ef1,probabilistic,"{""ip_range"": ""10.75.130.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00775_5561c97a,A,B_sess_00776_7e49a38a,B,global_426ee65f68154778,probabilistic,"{""ip_range"": ""10.3.131.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": null}"
A_sess_00777_cfc371bc,A,B_sess_00778_d8819f0b,B,global_d666e43c3b9145cd,probabilistic,"{""ip_range"": ""10.235.132.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00779_412fb793,A,B_sess_00780_7d12d02f,B,global_345c7c87ce9c43da,probabilistic,"{""ip_range"": ""10.241.133.0/24"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00781_87a7651c,A,B_sess_00782_efb066c7,B,global_9ca2065a945449f0,probabilistic,"{""ip_range"": ""10.210.134.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00783_92bcebaf,A,B_sess_00784_ea67bbf7,B,global_426c5414a4544aa3,probabilistic,"{""ip_range"": ""10.206.135.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00785_7b7825de,A,B_sess_00786_9f391907,B,global_4246ea4cf8664449,probabilistic,"{""ip_range"": ""10.118.136.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00787_d2096cb0,A,B_sess_00788_3ce48608,B,global_200ab5fbd2284625,probabilistic,"{""ip_range"": ""10.65.137.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00789_954ac3e1,A,B_sess_00790_e6eefb97,B,global_7a887c4522114dcb,probabilistic,"{""ip_range"": ""10.187.138.0/16"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00791_439fbcfe,A,B_sess_00792_9b2ec692,B,global_3375af8bb6ab44aa,probabilistic,"{""ip_range"": ""10.28.139.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00793_2f0cac0b,A,B_sess_00794_ff14d8e3,B,global_7e83489928af460c,probabilistic,"{""ip_range"": ""10.213.140.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00795_156e5631,A,B_sess_00796_79c1c164,B,global_ec4ac6d64dc7456f,probabilistic,"{""ip_range"": ""10.202.141.0/24"", ""device_type"": ""tablet"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00797_d4afd1b7,A,B_sess_00798_f1ccb252,B,global_ec29ef5c5bee4683,probabilistic,"{""ip_range"": ""10.188.142.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00799_88f675f8,A,B_sess_00800_972ee29a,B,global_2c9df6f26d334fdc,probabilistic,"{""ip_range"": ""10.89.143.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
